Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
79,90.0,Cabrón y Vago,El Fantasma & Los Dos Carnales,11.0,11477700,4.2%,https://www.youtube.com/watch?v=TsGuAJc9z38
80,91.0,Sweater Weather,The Neighbourhood,4.0,11431755,4%,https://www.youtube.com/watch?v=GCdwKhTtNNw
81,82.0,بالبنط العريض,Hussain Al Jassmi,17.0,11378275,-5.3%,https://www.youtube.com/watch?v=M3sxUE4eIac
82,81.0,Padhatani Nauva Mein,Pramod Premi Yadav & Shilpi Raj,3.0,11263143,-7.5%,https://www.youtube.com/watch?v=ObZYH_aeOTc
83,,Como La Flor (Live From Astrodome),Selena,1.0,11253284,,https://www.youtube.com/watch?v=FwZTgDjRLM0
84,78.0,Mi Niña (Remix) (feat. Los Legendarios & Anitta),"Myke Towers, Wisin & Maluma",9.0,11202297,-9.4%,https://www.youtube.com/watch?v=HHVu-k2Wkh8
85,92.0,Tá Rocheda (Ao Vivo),Os Barões Da Pisadinha,10.0,11082644,1.4%,https://www.youtube.com/watch?v=kNdIA-L8E3c
86,83.0,ماشافوهاش,Mouh Milano,2.0,10890815,-8.3%,https://www.youtube.com/watch?v=m0_SMiOecko
87,88.0,you broke me first,Tate McRae,17.0,10722402,-4%,https://www.youtube.com/watch?v=AG-erEMhumc
88,80.0,Só Tem Eu,Zé Felipe,9.0,10671922,-12.6%,https://www.youtube.com/watch?v=0mMu1D6VEAQ
89,100.0,Lala Lori,Fazilpuria & Afsana Khan,2.0,10557826,8.1%,https://www.youtube.com/watch?v=MaSstZVoBGg
90,66.0,Monster,Shawn Mendes & Justin Bieber,4.0,10473925,-23.1%,https://www.youtube.com/watch?v=MPbUaIZAaeA
91,79.0,Não Fica Apaixonadinha,MC Lorenzo,4.0,10250845,-16.9%,https://www.youtube.com/watch?v=lAhDq2nFzdU
92,71.0,Black Mamba,aespa,5.0,10241782,-21.8%,https://www.youtube.com/watch?v=ZeerrnuLi5E
93,,छोटी तोहरा चोटी से चोट लागता (Chhoti Tohara Choti Se Chot Lagata),Pramod Premi Yadav & Shilpi Raj,1.0,10210191,,https://www.youtube.com/watch?v=vJLXdS2tMsU
94,98.0,Eu Tenho Medo,Zé Vaqueiro,2.0,10018324,2%,https://www.youtube.com/watch?v=dgn0egjhDJs
95,86.0,Heather,Conan Gray,18.0,9984275,-15.3%,https://www.youtube.com/watch?v=24u3NoPvgMw
96,,PuttaBombe,--,31.0,9922569,,https://www.youtube.com/watch?v=8LZ2loz71Sw
97,85.0,Panorama,IZ*ONE,2.0,9913008,-16.3%,https://www.youtube.com/watch?v=G8GaQdW2wHc
98,,ON,BTS,22.0,9900613,,https://www.youtube.com/watch?v=mPVDGOVjRQ0
99,96.0,Basta Você Me Ligar (Ao Vivo),Os Barões Da Pisadinha,14.0,9788208,-3%,https://www.youtube.com/watch?v=k4xGU8xoA6w
100,,Your New Boyfriend,Wilbur Soot,1.0,9783947,,https://www.youtube.com/watch?v=Xa0Swz3X1cQ
1,1.0,52 Gajh Ka Daman,Renuka Panwar,6.0,92340653,-10.7%,https://www.youtube.com/watch?v=CZt-rVn2BJs
2,2.0,BICHOTA,KAROL G,9.0,74162215,3.1%,https://www.youtube.com/watch?v=QaXhVryxVBk
3,3.0,Titliaan,Afsana Khan,6.0,56475742,-14.2%,https://www.youtube.com/watch?v=YPohR_9v6HA
4,5.0,Dynamite,BTS,18.0,53992577,-2.2%,https://www.youtube.com/watch?v=gdZLi9oWNZg
5,4.0,DÁKITI,Bad Bunny & Jhay Cortez,8.0,53582536,-7.9%,https://www.youtube.com/watch?v=TmKh7lAwnBI
6,8.0,All I Want For Christmas Is You,Mariah Carey,31.0,50607778,44.3%,https://www.youtube.com/watch?v=aAkMkVFwAoo
7,6.0,Amor ou Litrão,Petter Ferraz & Dj Koringa MPC & Menor Nico,5.0,45799732,4.2%,https://www.youtube.com/watch?v=fdhzJPLkybM
8,9.0,Hawái,Maluma,21.0,33972391,-2.1%,https://www.youtube.com/watch?v=pK060iUFWXg
9,11.0,How You Like That,BLACKPINK,26.0,32037333,-1.6%,https://www.youtube.com/watch?v=ioNng23DkIM
10,46.0,La Curiosidad,"Jay Wheeler, DJ Nelson & Myke Towers",26.0,30143990,89.2%,https://www.youtube.com/watch?v=Q_gIYp078so
11,12.0,Life Is Good (feat. Drake),FUTURE,49.0,29962486,-0.9%,https://www.youtube.com/watch?v=l0U7SxXHkPY
12,14.0,BEBÉ,Camilo & El Alfa,4.0,28810413,4.4%,https://www.youtube.com/watch?v=WwvTquVQKfA
13,10.0,GIRL LIKE ME,Black Eyed Peas & Shakira,3.0,28258463,-13.8%,https://www.youtube.com/watch?v=vMLk_T0PPbk
14,,CHÚNG TA CỦA HIỆN TẠI,Sơn Tùng M-TP,1.0,27756848,,https://www.youtube.com/watch?v=psZ1g9fMfeo
15,13.0,34+35,Ariana Grande,7.0,27280574,-2.7%,https://www.youtube.com/watch?v=B6_iQvaIjXw
16,38.0,Last Christmas,Wham!,21.0,26353077,47.1%,https://www.youtube.com/watch?v=E8gmARGvPlI
17,15.0,Vida de Rico,Camilo,14.0,26300010,2.9%,https://www.youtube.com/watch?v=qKp1f7Vn9dM
18,17.0,Reloj,Rauw Alejandro & Anuel AA,9.0,26150573,8.9%,https://www.youtube.com/watch?v=-3HjrdC0dAk
19,58.0,Snowman,Sia,2.0,25635114,85.1%,https://www.youtube.com/watch?v=gset79KMmt0
20,30.0,Bewafa Tera Masoom Chehra (feat. Jubin Nautiyal),Rochak Kohli,6.0,25126430,25.2%,https://www.youtube.com/watch?v=sMoM0fYO-Qg
21,,Khyaal Rakhya Kar (feat. Rohanpreet Singh),Neha Kakkar,1.0,24449026,,https://www.youtube.com/watch?v=pEO2a7QzXqQ
22,16.0,Raja Tani Jai Na Bahariya,Rakesh Mishra,6.0,23289576,-6.8%,https://www.youtube.com/watch?v=1R8PvN-Uw90
23,20.0,positions,Ariana Grande,9.0,22798856,-3.4%,https://www.youtube.com/watch?v=tcYodQoapMg
24,,GNAT,Eminem,1.0,22163121,,https://www.youtube.com/watch?v=EosMazKaPbU
25,22.0,Naach Meri Rani,Guru Randhawa & Nikhita Gandhi,10.0,22155867,-3.5%,https://www.youtube.com/watch?v=TCx1yMegJ4A
26,23.0,Coco Cola,Ruchika Jangid,5.0,22139962,-3.1%,https://www.youtube.com/watch?v=9UaG7UL5yS4
27,,MODO TURBO (feat. Anitta),"Luísa Sonza, Pabllo Vittar & Anitta",1.0,21858307,,https://www.youtube.com/watch?v=QcS9ZndErHc
28,24.0,La Tóxica (Remix) (feat. Jay Wheeler & Tempo),"Farruko, Sech & Myke Towers",17.0,21505342,0.3%,https://www.youtube.com/watch?v=f3DSeEEz5ko
29,26.0,WAP (feat. Megan Thee Stallion),Cardi B,20.0,20892581,-1.3%,https://www.youtube.com/watch?v=hsm4poTWjMs
30,29.0,Kamar Teri Left Right Hale,Sandeep Surila,4.0,20881419,3.3%,https://www.youtube.com/watch?v=5JoJ12LQABA
31,28.0,Caramelo (Remix),"KAROL G, Myke Towers & Ozuna",28.0,20783132,2.5%,https://www.youtube.com/watch?v=KilybZma5vY
32,,CRY FOR ME,TWICE,1.0,20557547,,https://www.youtube.com/watch?v=FF50-LY2Kro
33,27.0,Dime Cómo Quieres,Christian Nodal & Ángela Aguilar,6.0,20469602,0.9%,https://www.youtube.com/watch?v=Ge4AKbnr6ME
34,,Đi Về Nhà,Đen & JustaTee,1.0,19912353,,https://www.youtube.com/watch?v=vTJdVE_gjI0
35,41.0,Jerusalema (feat. Nomcebo Zikode),Master KG,23.0,19687161,16.5%,https://www.youtube.com/watch?v=fCZVL_8D048
36,36.0,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap & Nathy Peluso,4.0,19648098,8.6%,https://www.youtube.com/watch?v=0OkiUUU3Odw
37,32.0,Savage Love (Laxed – Siren Beat)),"BTS, Jason Derulo & Jawsh 685",28.0,19551754,0.6%,https://www.youtube.com/watch?v=qvu4nPMyl3U
38,18.0,लईका तोहरे के पापा कहता,Neelkamal Singh,4.0,19492344,-18.8%,https://www.youtube.com/watch?v=nzw4gjJSezU
39,34.0,Si me tomo una cerveza (REMIX),"Migrantes, Oscu, Rombai, Agapornis & ALICO",5.0,19049291,3.4%,https://www.youtube.com/watch?v=xZyNJvq7Qg4
40,33.0,Lovesick Girls,BLACKPINK,12.0,17896056,-6.6%,https://www.youtube.com/watch?v=dyRsYk0LyA8
41,31.0,Life Goes On,BTS,5.0,17509156,-10.9%,https://www.youtube.com/watch?v=-5q5mZbe3V8
42,35.0,Parce (feat. Lenny Tavárez & Justin Quiles),Maluma,18.0,17343330,-5%,https://www.youtube.com/watch?v=k_WvAH3AE1w
43,,Libaas,Kaka,1.0,17311821,,https://www.youtube.com/watch?v=V5En3Ks3OjE
44,40.0,Mood (Live),24kGoldn & Iann Dior,17.0,17125409,-2.4%,https://www.youtube.com/watch?v=juE5VES9af0
45,43.0,Whoopty,CJ,5.0,17119474,4.8%,https://www.youtube.com/watch?v=2xWkATdMQms
46,50.0,ใครเขิน.. ไม่มี้.. #fcนุ๊กปาย #นุ๊กแฟนปาย #ธนดลศิริแวว,ROSÉ,7.0,16634798,11.7%,https://www.youtube.com/watch?v=ylQHFqFdBqc
47,60.0,Letícia,Zé Vaqueiro,7.0,16328815,21.4%,https://www.youtube.com/watch?v=mNWt8j9e-Zs
48,45.0,Relación (Remix),"Sech, Daddy Yankee, J Balvin, Rosalía & Farruko",32.0,16148418,-0.7%,https://www.youtube.com/watch?v=XseIJg8Vyj0
49,44.0,LA NOCHE DE ANOCHE,Bad Bunny & Rosalía,4.0,16016944,-1.7%,https://www.youtube.com/watch?v=f5omY8jVrSM
50,42.0,I CAN'T STOP ME,TWICE,9.0,15585005,-5%,https://www.youtube.com/watch?v=CM4CkVFmTds
51,49.0,Despeinada,Ozuna & Camilo,15.0,15573579,3.4%,https://www.youtube.com/watch?v=mLugzKRTf-0
52,48.0,Keh Len De (feat. Inder Chahal & Himanshi Khurana),Kaka,5.0,15434656,-1.9%,https://www.youtube.com/watch?v=J1aFF2JBUec
53,,Teri Bhabhi,"Javed - Mohsin, Dev Negi & Neha Kakkar",2.0,15315422,,https://www.youtube.com/watch?v=oq6av2OmQ1w
54,21.0,Husnn Hai Suhaana New,Chandana Dixit & Abhijeet,2.0,15161334,-35.5%,https://www.youtube.com/watch?v=EsXG4YET4zs
55,37.0,Taaron Ke Shehar,Neha Kakkar & Jubin Nautiyal,14.0,14861060,-17.1%,https://www.youtube.com/watch?v=VAZxSoKb65o
56,78.0,Wish,Diler Kharkiya,2.0,14755472,27.3%,https://www.youtube.com/watch?v=0JJIl44hBBQ
57,51.0,เก็บทรงไม่อยู่ (feat. DIAMOND MQT),VANGOE,4.0,14703286,-0.7%,https://www.youtube.com/watch?v=-JSINVNlyZE
58,53.0,Ilusão (Cracolândia) (feat. Alok & Salvador da Rima),"MC Hariel, Alok, MC Ryan, Mc Davi & Salvador da Rima",6.0,14631714,-0.1%,https://www.youtube.com/watch?v=5LqeD-m7Iho
59,52.0,ดึงดัน,COCKTAIL & ตั๊ก ศิริพร,6.0,14509083,-1.2%,https://www.youtube.com/watch?v=AZ_t9iAJRDw
60,85.0,Tá Rocheda (Ao Vivo),Os Barões Da Pisadinha,11.0,14469147,30.6%,https://www.youtube.com/watch?v=kNdIA-L8E3c
61,56.0,Chica Ideal,Sebastián Yatra & Guaynaa,9.0,14068291,-0.3%,https://www.youtube.com/watch?v=t_Fi3J4UTlg
62,,Elas Gostam de Gasolina (Ao Vivo),Anderson & Vei da Pisadinha,1.0,13905478,,https://www.youtube.com/watch?v=q7YSfrQOgK8
63,72.0,Rita,Tierry,10.0,13623087,13.1%,https://www.youtube.com/watch?v=hAWym7xiw0k
64,74.0,Hecha Pa' Mi,Boza,3.0,13382347,13.4%,https://www.youtube.com/watch?v=IOHh7vkX5O0
65,79.0,Cabrón y Vago,El Fantasma & Los Dos Carnales,12.0,13328369,16.1%,https://www.youtube.com/watch?v=TsGuAJc9z38
66,54.0,Therefore I Am,Billie Eilish,6.0,13237556,-8.7%,https://www.youtube.com/watch?v=RUQl6YcMalg
67,55.0,Baby Girl,"Guru Randhawa, Vee & Dhvani Bhanushali",12.0,12903888,-10.3%,https://www.youtube.com/watch?v=pLhNdJNwGC8
68,62.0,Ice Cream,BLACKPINK & Selena Gomez,17.0,12636066,-3.9%,https://www.youtube.com/watch?v=vRXZj0DzXIA
69,76.0,Se Te Nota,Lele Pons & Guaynaa,13.0,12602476,8.5%,https://www.youtube.com/watch?v=BHkxKmr4Ffg
70,57.0,HOLIDAY,Lil Nas X,6.0,12584890,-9.5%,https://www.youtube.com/watch?v=9vMLTcftlyI
71,65.0,Mirrors,Justin Timberlake,7.0,12564385,-3.5%,https://www.youtube.com/watch?v=uuZE_IRwLNI
72,,Santa Tell Me,Ariana Grande,3.0,12466952,,https://www.youtube.com/watch?v=nlR0MkrRklg
73,,Mirchi Lagi Toh,Kumar Sanu & Alka Yagnik,1.0,12447902,,https://www.youtube.com/watch?v=EQlYzDdOLxI
74,,Una Locura,"Ozuna, J Balvin & Chencho Corleone",10.0,12364478,,https://www.youtube.com/watch?v=EszBkjtG7wA
75,61.0,Phulkaari (feat. Simar Kaur),Karan Randhawa,5.0,12360941,-8.1%,https://www.youtube.com/watch?v=gY0et3otYbc
76,67.0,Kaattu Payale,Dhee,7.0,12183889,-3.9%,https://www.youtube.com/watch?v=JwvM4Fiha7E
77,66.0,Ayer Me LLamó Mi Ex (feat. Lenny Santos),KHEA,13.0,12183153,-6.3%,https://www.youtube.com/watch?v=svSqD1ZBZiY
78,,Singapur (Remix),"El Alfa, Farruko, Myke Towers, Justin Quiles & Chencho Corleone",12.0,12176387,,https://www.youtube.com/watch?v=3niVHCdB1wA
79,86.0,ماشافوهاش,Mouh Milano,3.0,12171701,11.8%,https://www.youtube.com/watch?v=m0_SMiOecko
80,99.0,Basta Você Me Ligar (Ao Vivo),Os Barões Da Pisadinha,15.0,12077905,23.4%,https://www.youtube.com/watch?v=k4xGU8xoA6w
81,,Bandido,Myke Towers,1.0,12008935,,https://www.youtube.com/watch?v=W6fme7tcweQ
82,,Recairei (Ao Vivo),Os Barões Da Pisadinha,11.0,11949987,,https://www.youtube.com/watch?v=bKnB-0fSwDA
83,88.0,Só Tem Eu,Zé Felipe,10.0,11834618,10.9%,https://www.youtube.com/watch?v=0mMu1D6VEAQ
84,70.0,炎,LiSA,10.0,11809727,-3.3%,https://www.youtube.com/watch?v=4DxL6IKmXx4
85,63.0,Care Ni Karda,-- & Honey Singh,7.0,11755327,-9.9%,https://www.youtube.com/watch?v=WGdoaRVOm8o
86,71.0,Burjkhalifa (feat. Nikhita Gandhi),Shashi Suman & DJ Khushi,10.0,11591798,-4.9%,https://www.youtube.com/watch?v=a0TkeUhcVrM
87,25.0,Nayan,Dhvani Bhanushali & Jubin Nautiyal,3.0,11475824,-45.9%,https://www.youtube.com/watch?v=uKHlnmepnNA
88,94.0,Eu Tenho Medo,Zé Vaqueiro,3.0,11418100,14%,https://www.youtube.com/watch?v=dgn0egjhDJs
89,73.0,Teri Aankhon Mein,Darshan Raval & Neha Kakkar,12.0,11345655,-5.7%,https://www.youtube.com/watch?v=mClF6mJV5xM
90,81.0,بالبنط العريض,Hussain Al Jassmi,18.0,11188785,-1.7%,https://www.youtube.com/watch?v=M3sxUE4eIac
91,83.0,Como La Flor (Live From Astrodome),Selena,2.0,11069443,-1.6%,https://www.youtube.com/watch?v=FwZTgDjRLM0
92,68.0,Body,Megan Thee Stallion,5.0,10987522,-12.8%,https://www.youtube.com/watch?v=7PBYGu4Az8s
93,39.0,De Vuelta Pa' La Vuelta,Daddy Yankee & Marc Anthony,2.0,10945169,-38%,https://www.youtube.com/watch?v=VibGLc41UvQ
94,,Romance Desapegado,Conde do Forró,13.0,10839481,,https://www.youtube.com/watch?v=MsL7_oRXFOw
95,80.0,Sweater Weather,The Neighbourhood,5.0,10802148,-5.5%,https://www.youtube.com/watch?v=GCdwKhTtNNw
96,,Figurinha (Live),Douglas & Vinícius & Mc Bruninho,3.0,10712396,,https://www.youtube.com/watch?v=7xc6hgm83SU
97,75.0,"MIRCHI (feat. Stylo G, MC Altaf & Phenom)",Divine,8.0,10639024,-8.6%,https://www.youtube.com/watch?v=w5Aioq5VYF0
98,,भतार संगे का का कईलू,Samar Singh & Shilpi Raj,1.0,10579174,,https://www.youtube.com/watch?v=h93gvdsrgRw
99,84.0,Mi Niña (Remix) (feat. Los Legendarios & Anitta),"Myke Towers, Wisin & Maluma",10.0,10447735,-6.7%,https://www.youtube.com/watch?v=HHVu-k2Wkh8
100,,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,18.0,10343043,,https://www.youtube.com/watch?v=Q9pjm4cNsfc
1,1.0,52 Gajh Ka Daman,Renuka Panwar,7.0,89533708,-3%,https://www.youtube.com/watch?v=CZt-rVn2BJs
2,2.0,BICHOTA,KAROL G,10.0,69887265,-5.8%,https://www.youtube.com/watch?v=QaXhVryxVBk
3,5.0,DÁKITI,Bad Bunny & Jhay Cortez,9.0,47698916,-11%,https://www.youtube.com/watch?v=TmKh7lAwnBI
4,3.0,Titliaan,Afsana Khan,7.0,47676166,-15.6%,https://www.youtube.com/watch?v=YPohR_9v6HA
5,4.0,Dynamite,BTS,19.0,44793877,-17%,https://www.youtube.com/watch?v=gdZLi9oWNZg
6,7.0,Amor ou Litrão,Petter Ferraz & Dj Koringa MPC & Menor Nico,6.0,43467594,-5.1%,https://www.youtube.com/watch?v=fdhzJPLkybM
7,8.0,Hawái,Maluma,22.0,31970976,-5.9%,https://www.youtube.com/watch?v=pK060iUFWXg
8,11.0,Life Is Good (feat. Drake),FUTURE,50.0,30231988,0.9%,https://www.youtube.com/watch?v=l0U7SxXHkPY
9,25.0,Naach Meri Rani,Guru Randhawa & Nikhita Gandhi,11.0,29850517,34.7%,https://www.youtube.com/watch?v=TCx1yMegJ4A
10,9.0,How You Like That,BLACKPINK,27.0,29671981,-7.4%,https://www.youtube.com/watch?v=ioNng23DkIM
11,43.0,Libaas,Kaka,2.0,29362306,69.6%,https://www.youtube.com/watch?v=V5En3Ks3OjE
12,22.0,Raja Tani Jai Na Bahariya,Rakesh Mishra,7.0,28350074,21.7%,https://www.youtube.com/watch?v=1R8PvN-Uw90
13,12.0,BEBÉ,Camilo & El Alfa,5.0,26637807,-7.5%,https://www.youtube.com/watch?v=WwvTquVQKfA
14,6.0,All I Want For Christmas Is You,Mariah Carey,32.0,26345223,-47.9%,https://www.youtube.com/watch?v=aAkMkVFwAoo
15,15.0,34+35,Ariana Grande,8.0,25765775,-5.6%,https://www.youtube.com/watch?v=B6_iQvaIjXw
16,17.0,Vida de Rico,Camilo,15.0,25722386,-2.2%,https://www.youtube.com/watch?v=qKp1f7Vn9dM
17,18.0,Reloj,Rauw Alejandro & Anuel AA,10.0,25313122,-3.2%,https://www.youtube.com/watch?v=-3HjrdC0dAk
18,13.0,GIRL LIKE ME,Black Eyed Peas & Shakira,4.0,24734236,-12.5%,https://www.youtube.com/watch?v=vMLk_T0PPbk
19,19.0,Snowman,Sia,3.0,24016245,-6.3%,https://www.youtube.com/watch?v=gset79KMmt0
20,56.0,Wish,Diler Kharkiya,3.0,22178507,50.3%,https://www.youtube.com/watch?v=0JJIl44hBBQ
21,20.0,Bewafa Tera Masoom Chehra (feat. Jubin Nautiyal),Rochak Kohli,7.0,21914778,-12.8%,https://www.youtube.com/watch?v=sMoM0fYO-Qg
22,30.0,Kamar Teri Left Right Hale,Sandeep Surila,5.0,21629024,3.6%,https://www.youtube.com/watch?v=5JoJ12LQABA
23,26.0,Coco Cola,Ruchika Jangid,6.0,21573612,-2.6%,https://www.youtube.com/watch?v=9UaG7UL5yS4
24,23.0,positions,Ariana Grande,10.0,21394078,-6.2%,https://www.youtube.com/watch?v=tcYodQoapMg
25,10.0,La Curiosidad,"Jay Wheeler, DJ Nelson & Myke Towers",27.0,21072710,-30.1%,https://www.youtube.com/watch?v=Q_gIYp078so
26,37.0,Savage Love (Laxed – Siren Beat)),"BTS, Jason Derulo & Jawsh 685",29.0,20374640,4.2%,https://www.youtube.com/watch?v=qvu4nPMyl3U
27,35.0,Jerusalema (feat. Nomcebo Zikode),Master KG,24.0,19727237,0.2%,https://www.youtube.com/watch?v=fCZVL_8D048
28,28.0,La Tóxica (Remix) (feat. Jay Wheeler & Tempo),"Farruko, Sech & Myke Towers",18.0,19614395,-8.8%,https://www.youtube.com/watch?v=f3DSeEEz5ko
29,81.0,Bandido,Myke Towers,2.0,19365015,61.3%,https://www.youtube.com/watch?v=W6fme7tcweQ
30,36.0,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap & Nathy Peluso,5.0,19335055,-1.6%,https://www.youtube.com/watch?v=0OkiUUU3Odw
31,31.0,Caramelo (Remix),"KAROL G, Myke Towers & Ozuna",29.0,18996181,-8.6%,https://www.youtube.com/watch?v=KilybZma5vY
32,33.0,Dime Cómo Quieres,Christian Nodal & Ángela Aguilar,7.0,18902835,-7.7%,https://www.youtube.com/watch?v=Ge4AKbnr6ME
33,57.0,เก็บทรงไม่อยู่ (feat. DIAMOND MQT),VANGOE,5.0,18589234,26.4%,https://www.youtube.com/watch?v=-JSINVNlyZE
34,39.0,Si me tomo una cerveza (REMIX),"Migrantes, Oscu, Rombai, Agapornis & ALICO",6.0,18481756,-3%,https://www.youtube.com/watch?v=xZyNJvq7Qg4
35,27.0,MODO TURBO (feat. Anitta),"Luísa Sonza, Pabllo Vittar & Anitta",2.0,18351557,-16%,https://www.youtube.com/watch?v=QcS9ZndErHc
36,21.0,Khyaal Rakhya Kar (feat. Rohanpreet Singh),Neha Kakkar,2.0,17671515,-27.7%,https://www.youtube.com/watch?v=pEO2a7QzXqQ
37,46.0,ใครเขิน.. ไม่มี้.. #fcนุ๊กปาย #นุ๊กแฟนปาย #ธนดลศิริแวว,ROSÉ,8.0,17592229,5.8%,https://www.youtube.com/watch?v=ylQHFqFdBqc
38,47.0,Letícia,Zé Vaqueiro,8.0,17573122,7.6%,https://www.youtube.com/watch?v=mNWt8j9e-Zs
39,44.0,Mood (Live),24kGoldn & Iann Dior,18.0,17547184,2.5%,https://www.youtube.com/watch?v=juE5VES9af0
40,29.0,WAP (feat. Megan Thee Stallion),Cardi B,21.0,17539470,-16%,https://www.youtube.com/watch?v=hsm4poTWjMs
41,41.0,Life Goes On,BTS,6.0,17439910,-0.4%,https://www.youtube.com/watch?v=-5q5mZbe3V8
42,45.0,Whoopty,CJ,6.0,17225162,0.6%,https://www.youtube.com/watch?v=2xWkATdMQms
43,38.0,लईका तोहरे के पापा कहता,Neelkamal Singh,5.0,16974848,-12.9%,https://www.youtube.com/watch?v=nzw4gjJSezU
44,40.0,Lovesick Girls,BLACKPINK,13.0,16697519,-6.7%,https://www.youtube.com/watch?v=dyRsYk0LyA8
45,60.0,Tá Rocheda (Ao Vivo),Os Barões Da Pisadinha,12.0,16488866,14%,https://www.youtube.com/watch?v=kNdIA-L8E3c
46,49.0,LA NOCHE DE ANOCHE,Bad Bunny & Rosalía,5.0,15702419,-2%,https://www.youtube.com/watch?v=f5omY8jVrSM
47,63.0,Rita,Tierry,11.0,15526169,14%,https://www.youtube.com/watch?v=hAWym7xiw0k
48,62.0,Elas Gostam de Gasolina (Ao Vivo),Anderson & Vei da Pisadinha,2.0,15399793,10.7%,https://www.youtube.com/watch?v=q7YSfrQOgK8
49,,Amén,"Ricardo Montaner, Mau y Ricky, Camilo & Evaluna Montaner",1.0,15053479,,https://www.youtube.com/watch?v=q01z2vrQTrE
50,14.0,CHÚNG TA CỦA HIỆN TẠI,Sơn Tùng M-TP,2.0,15007662,-45.9%,https://www.youtube.com/watch?v=psZ1g9fMfeo
51,59.0,ดึงดัน,COCKTAIL & ตั๊ก ศิริพร,7.0,14882441,2.6%,https://www.youtube.com/watch?v=AZ_t9iAJRDw
52,54.0,Husnn Hai Suhaana New,Chandana Dixit & Abhijeet,3.0,14617597,-3.6%,https://www.youtube.com/watch?v=EsXG4YET4zs
53,42.0,Parce (feat. Lenny Tavárez & Justin Quiles),Maluma,19.0,14596797,-15.8%,https://www.youtube.com/watch?v=k_WvAH3AE1w
54,65.0,Cabrón y Vago,El Fantasma & Los Dos Carnales,13.0,14369192,7.8%,https://www.youtube.com/watch?v=TsGuAJc9z38
55,51.0,Despeinada,Ozuna & Camilo,16.0,14126538,-9.3%,https://www.youtube.com/watch?v=mLugzKRTf-0
56,50.0,I CAN'T STOP ME,TWICE,10.0,14090196,-9.6%,https://www.youtube.com/watch?v=CM4CkVFmTds
57,,Afterglow,Ed Sheeran,1.0,13700466,,https://www.youtube.com/watch?v=_NGQfFCFUn4
58,55.0,Taaron Ke Shehar,Neha Kakkar & Jubin Nautiyal,15.0,13533649,-8.9%,https://www.youtube.com/watch?v=VAZxSoKb65o
59,64.0,Hecha Pa' Mi,Boza,4.0,13434696,0.4%,https://www.youtube.com/watch?v=IOHh7vkX5O0
60,52.0,Keh Len De (feat. Inder Chahal & Himanshi Khurana),Kaka,6.0,13168084,-14.7%,https://www.youtube.com/watch?v=J1aFF2JBUec
61,80.0,Basta Você Me Ligar (Ao Vivo),Os Barões Da Pisadinha,16.0,13115253,8.6%,https://www.youtube.com/watch?v=k4xGU8xoA6w
62,82.0,Recairei (Ao Vivo),Os Barões Da Pisadinha,12.0,12825240,7.3%,https://www.youtube.com/watch?v=bKnB-0fSwDA
63,58.0,Ilusão (Cracolândia) (feat. Alok & Salvador da Rima),"MC Hariel, Alok, MC Ryan, Mc Davi & Salvador da Rima",7.0,12743319,-12.9%,https://www.youtube.com/watch?v=5LqeD-m7Iho
64,,Cristal & МОЁТ,MORGENSHTERN,1.0,12672181,,https://www.youtube.com/watch?v=wDsU4H2w48k
65,67.0,Baby Girl,"Guru Randhawa, Vee & Dhvani Bhanushali",13.0,12565398,-2.6%,https://www.youtube.com/watch?v=pLhNdJNwGC8
66,84.0,炎,LiSA,11.0,12479365,5.7%,https://www.youtube.com/watch?v=4DxL6IKmXx4
67,85.0,Care Ni Karda,-- & Honey Singh,8.0,12438356,5.8%,https://www.youtube.com/watch?v=WGdoaRVOm8o
68,68.0,Ice Cream,BLACKPINK & Selena Gomez,18.0,12346923,-2.3%,https://www.youtube.com/watch?v=vRXZj0DzXIA
69,76.0,Kaattu Payale,Dhee,8.0,12319149,1.1%,https://www.youtube.com/watch?v=JwvM4Fiha7E
70,34.0,Đi Về Nhà,Đen & JustaTee,2.0,12300959,-38.2%,https://www.youtube.com/watch?v=vTJdVE_gjI0
71,86.0,Burjkhalifa (feat. Nikhita Gandhi),Shashi Suman & DJ Khushi,11.0,12224457,5.5%,https://www.youtube.com/watch?v=a0TkeUhcVrM
72,75.0,Phulkaari (feat. Simar Kaur),Karan Randhawa,6.0,12223508,-1.1%,https://www.youtube.com/watch?v=gY0et3otYbc
73,61.0,Chica Ideal,Sebastián Yatra & Guaynaa,10.0,12106369,-13.9%,https://www.youtube.com/watch?v=t_Fi3J4UTlg
74,,PuttaBombe,--,32.0,12039828,,https://www.youtube.com/watch?v=8LZ2loz71Sw
75,79.0,ماشافوهاش,Mouh Milano,4.0,11986726,-1.5%,https://www.youtube.com/watch?v=m0_SMiOecko
76,88.0,Eu Tenho Medo,Zé Vaqueiro,4.0,11775983,3.1%,https://www.youtube.com/watch?v=dgn0egjhDJs
77,83.0,Só Tem Eu,Zé Felipe,11.0,11753381,-0.7%,https://www.youtube.com/watch?v=0mMu1D6VEAQ
78,98.0,भतार संगे का का कईलू,Samar Singh & Shilpi Raj,2.0,11688132,10.5%,https://www.youtube.com/watch?v=h93gvdsrgRw
